Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
gout	pain	210	2	TBD
chemotherapy_treatments	nausea	10	2	TBD
chain_of_events	murder	20	3	TBD
disorders	panic_attacks	3	1	TBD
conditions	joint_pain	12	1	TBD
global_warming	clouds	5	1	TBD
outbreaks	contamination_of_food	5	1	TBD
alzheimer_’_s_disease	changes_in_the_brain	13	2	TBD
conditions	angioedema	3	1	TBD
uv_rays	eye_damage	9	1	TBD
diseases	weight_gain	462	11	TBD
diseases	fibrosis	5	1	TBD
cigarette_smoking	disease	137	3	TBD
mmr_vaccine	autism	304	1	TBD
higher_costs	inflation	13	4	TBD
disease	addictions	3	1	TBD
evil_spirits	madness	6	1	TBD
menstrual_cycle	physical_symptoms	4	1	TBD
water	water_damage	11	1	TBD
awareness	activism	3	1	TBD
gaps	death	3	1	TBD
fibromyalgia	joint_pain	19	1	TBD
water_damage	dampness	5	1	TBD
orthostatic_hypotension	syncope	17	1	TBD
insomnia	distress	9	1	TBD
viruses	chronic_fatigue_syndrome	3	1	TBD
poor_living_conditions	disease	3	1	TBD
aging	free-radical_damage	6	1	TBD
fear	failure	27	2	TBD
childbirth	illness	6	1	TBD
alcoholism	psychological_issues	4	1	TBD
water_retention	edema	8	1	TBD
prematurity	brain_damage	5	1	TBD
promiscuity	hiv	12	1	TBD
mastitis	pain	6	1	TBD
malignancy	immunosuppression	3	1	TBD
drugs	impotence	33	1	TBD
disease	disorder	10	3	TBD
fatigue	symptoms	63	10	TBD
persistent_pain	psychological_factors	3	1	TBD
muscle_imbalances	injury	31	2	TBD
change	tensions	3	1	TBD
bones	injuries	4	1	TBD
inflation	loss_of_purchasing_power	16	3	TBD
dry_skin	skin_irritations	14	1	TBD
mutations	disorders	21	2	TBD
fever	difficulty_breathing	3	1	TBD
rhabdomyolysis	acute_renal_failure	18	2	TBD
migraines	symptoms	40	2	TBD
serious_problems	failure	3	1	TBD
exposure	lung_cancers	4	1	TBD
stress	emotional_disorder	3	1	TBD
genetic_mutations	lung_cancer	7	2	TBD
dilated_cardiomyopathy	heart_failure	26	3	TBD
accident	scars	3	1	TBD
brain_tumors	dementia	9	1	TBD
gas	cancer	7	2	TBD
prejudice	discrimination	28	1	TBD
evaporation	sweating	9	2	TBD
negativity	stress	32	1	TBD
illness	symptoms	135	15	TBD
bacterium	ulcer	6	2	TBD
behavior	conflict	6	1	TBD
ischemia	adenosine	13	1	TBD
mucous_membranes	symptoms	3	1	TBD
ear_infections	fever	7	1	TBD
scarring	pregnancy	5	1	TBD
delirium	hallucinations	12	1	TBD
expansion_of_the_universe	redshift	9	2	TBD
industrial_revolution	economic_growth	8	1	TBD
hemorrhoids	fissures	7	1	TBD
disease	cats	5	1	TBD
stress	issue	8	1	TBD
stroke	dementia	37	3	TBD
brain_shrinkage	memory_loss	6	1	TBD
chlorine	cancer	135	4	TBD
antiphospholipid_syndrome	miscarriage	3	1	TBD
endometriosis	infertility_in_women	10	1	TBD
injuries	cerebral_palsy	17	1	TBD
situation	injuries	5	1	TBD
policy	damage	14	1	TBD
postmodernism	skepticism	7	1	TBD
toxic_waste	cancer	3	1	TBD
candida_overgrowth	condition	10	1	TBD
adaptation	changes	3	1	TBD
bad_posture	stress	6	2	TBD
diabetes	high_levels_of_blood_glucose	13	1	TBD
hemorrhoids	anal_fissures	8	1	TBD
pollution	environmental_degradation	11	3	TBD
fear	withdrawal	8	1	TBD
asthma	atopy	5	1	TBD
awareness	prayer	4	1	TBD
pain	suffering	53	12	TBD
sedentary_lifestyle	obesity	54	12	TBD
motor_vehicle_accidents	traumatic_brain_injuries	12	1	TBD
situation	anger	16	1	TBD
lasik	dlk	4	1	TBD
higher_prices	higher_interest_rates	7	1	TBD
malnutrition	weight_loss	15	2	TBD
t_cells	disease	8	1	TBD
prion	cwd	10	1	TBD
bladder_cancer	exposure_to_certain_industrial_chemicals	6	1	TBD
drug_abuse	cognitive_processes	4	1	TBD
fires	smoke	13	2	TBD
depression	suicide	809	37	TBD
things	sickness	3	1	TBD
god	life	11	2	TBD
microbial_activity	denitrification	5	1	TBD
explosion	force	6	2	TBD
exclusion	crime	7	1	TBD
male_hormone	oil_production_in_the_skin	3	1	TBD
genetic_mutations	disorder	54	1	TBD
diabetes	hair_loss	28	6	TBD
tropical_cyclones	tornadoes	6	1	TBD
smoking	damage	230	1	TBD
spinal_cord_injury	ed	3	1	TBD
issues	problems	97	30	TBD
children	problems	13	3	TBD
stock_market_crash	great_depression	68	2	TBD
disruption	symptoms	8	1	TBD
bowlegs	rickets	3	1	TBD
crises	phenomena	3	1	TBD
hypoxia	increase	8	1	TBD
higher_body_weights	higher_death_rates	5	1	TBD
stress	headaches	309	12	TBD
glaucoma	eye_pressure	7	2	TBD
cancer	blockages	5	1	TBD
disease	severe_diarrhea	34	1	TBD
lack_of_sleep	depression	71	20	TBD
arthritis	muscles	11	2	TBD
cancer	weakness	5	1	TBD
type_1	genital_sores	6	2	TBD
massage	relaxation	6	2	TBD
government	disease	7	1	TBD
bacteria	stomach_ulcers	204	20	TBD
sequence_of_events	outcome	10	1	TBD
chronic_disease	anemia	16	1	TBD
pregnancy	complications	118	2	TBD
bacteria	typhus	3	1	TBD
heat	stress	17	4	TBD
gastritis	vomiting	7	1	TBD
antibiotics	inflammation	4	1	TBD
sales	increase	7	2	TBD
loci	genes	3	1	TBD
stress	cravings	12	1	TBD
cardiac_toxicity	herceptin	9	2	TBD
cellular_damage	complications	3	1	TBD
hiv	sexually_transmitted_diseases	3	1	TBD
volcanic_eruptions	tsunamis	62	2	TBD
water	color_blue	3	1	TBD
metabolic_syndrome	elevated_glucose	8	1	TBD
circumstances	violence	8	2	TBD
postpartum_inpatient_admissions	higher_conversion_rates	8	1	TBD
procedure	slight_discomfort	4	1	TBD
strength	freedom	6	2	TBD
stresses	free_radicals	3	1	TBD
disorders	mental_retardation	22	5	TBD
suicide	warning_signs	15	1	TBD
change_in_employment	move	3	1	TBD
bacteria	lesions	12	2	TBD
fungus	organisms	7	1	TBD
low_levels	disease	10	2	TBD
plaques	cardiovascular_disease	5	1	TBD
use	health_risks	35	3	TBD
physical_problems	ed	6	1	TBD
candida	infection	32	1	TBD
illness	crime	3	1	TBD
pain	bankruptcy	11	2	TBD
depression	reduced_quality_of_life	6	1	TBD
disaster	death	28	1	TBD
mobile_node	care-of_address	138	24	TBD
chocolate	headaches	14	4	TBD
brain_injury	paralysis	5	1	TBD
down_syndrome	impairment_of_cognitive_ability	28	1	TBD
insulin_resistance	diabetes	219	13	TBD
dieting	hunger	12	2	TBD
influences	change	7	1	TBD
emotions	binging	3	1	TBD
dysfunction	illness	10	3	TBD
high_blood_pressure	ed	13	1	TBD
muscle_wasting	diseases	157	5	TBD
virus	mutation	6	2	TBD
malnutrition	chronic_illness	3	1	TBD
allergies	dry_eyes	3	1	TBD
resistance	defiance	6	1	TBD
dust_bowl	depression	28	1	TBD
allergen	asthma	12	4	TBD
coronavirus	sars	46	3	TBD
global_warming	phenomena	7	1	TBD
natural_disaster	catastrophic_events	6	1	TBD
lack_of_sleep	symptoms	23	3	TBD
disability	medical_problems	3	1	TBD
vitamin_e	prostate_cancer	3	1	TBD
disappointment	death	3	1	TBD
water	pollution	5	1	TBD
pms	pain	30	2	TBD
hepatitis_c	chronic_liver_disease	44	1	TBD
chemicals	acne	18	1	TBD
stroke	increased_risk	5	1	TBD
cerebral_palsy	toe_walking	3	1	TBD
problems	discomfort	32	7	TBD
infections	arthritis	13	1	TBD
rain	moisture	4	1	TBD
moisture	mold_growth	37	1	TBD
side_effects	weight_loss	14	2	TBD
urinary_tract_infections	abdominal_pain	6	1	TBD
depression	recovery	69	2	TBD
vibrations	sound	65	3	TBD
chemical_imbalance_in_the_brain	disease	10	2	TBD
less_scarring	less_invasive_surgery	4	1	TBD
misinterpretation	issues	4	1	TBD
aspirin	side_effects	35	1	TBD
illnesses	nervous_system	7	2	TBD
exposures	birth_defects	34	2	TBD
damage	pain	109	3	TBD
medication	depression	46	6	TBD
banking_crises	recessions	5	1	TBD
bad_governance	poverty	13	2	TBD
return	loss	4	1	TBD
influenza	fever	22	1	TBD
immune_system	psoriasis	12	1	TBD
smoking	health_problems	281	1	TBD
particular_disease	genetic_variations	19	2	TBD
malnutrition	ibs	3	1	TBD
issues	costs	15	1	TBD
genetic_factors	diabetes	3	1	TBD
pregnancy	hair_loss	54	6	TBD
gingivitis	formation	9	1	TBD
younger_age_at_onset	symptoms_of_anxiety	3	1	TBD
harm	evil	15	1	TBD
differences	conflicts	31	1	TBD
symptoms	serious_problems	12	4	TBD
ingredients	acne	24	1	TBD
chemical	birth_defects	69	4	TBD
amd	deterioration_of_the_retina	7	2	TBD
carbon_emissions	global_climate_change	9	1	TBD
autumn	halloween	3	1	TBD
depression	cardiovascular_disease	9	1	TBD
body_'s_immune_system	disease	3	1	TBD
change	uncertainties	16	1	TBD
plaques	alzheimer_’_s_disease	9	1	TBD
skipping_breakfast	obesity	6	1	TBD
sewage	damage	5	1	TBD
resistance	failure	5	1	TBD
viral_infection	flu	13	2	TBD
mental_illness	discrimination	20	1	TBD
reactions	fever	3	1	TBD
blood_clot	heart_failure	3	1	TBD
problems	chronic_kidney_disease	6	1	TBD
dna_changes	mh	5	1	TBD
diazepam	dizziness	11	1	TBD
bacterium	cholera	51	1	TBD
iuds	problems	8	1	TBD
cigarette_smoking	chronic_bronchitis	55	3	TBD
friction	wear_and_tear	9	3	TBD
fires	injuries	63	2	TBD
back_problems	pressure	9	1	TBD
absorption	attenuation	6	1	TBD
dyspraxia	difficulties	4	1	TBD
age	diseases	29	1	TBD
rising_sea_levels	coastal_erosion	6	2	TBD
bacteria	gastroenteritis	21	4	TBD
thyroid_symptoms	hypothyroidism	302	2	TBD
conditions	age	45	5	TBD
pressure	growth	5	1	TBD
behaviour	distress	31	1	TBD
money	happiness	35	9	TBD
mood_swings	hair_growth	7	1	TBD
genes	increased_susceptibility	3	1	TBD
exercise	asthma	115	2	TBD
disease	arthritis	35	1	TBD
food	change	11	1	TBD
hormones	reaction	3	1	TBD
contact_lens_use	infection	3	1	TBD
bacterial_infection	parotitis	4	1	TBD
change	riots	7	1	TBD
abortion	breast_cancer	335	2	TBD
stress	adrenal_gland	3	1	TBD
pollen	allergy	19	5	TBD
type_2	physical_inactivity	7	1	TBD
war	destruction	465	1	TBD
shock_wave	sonic_boom	7	1	TBD
abuse	shame	12	1	TBD
endocarditis	mortality	4	1	TBD
collectivist_anarchism	mikhail_bakunin	4	1	TBD
neck_pain	headaches	20	3	TBD
damage	cost	8	1	TBD
disease	cancer_cells	18	5	TBD
stress	alcohol	13	3	TBD
malaria	anaemia	29	2	TBD
disabilities	isolation	4	1	TBD
cigarette_smoking	strokes	5	1	TBD
feelings	suffering	9	1	TBD
chemical	depression	9	3	TBD
dehydration	kidney_failure	19	2	TBD
fear	conflict	102	5	TBD
psoriasis	dandruff	15	1	TBD
stress	tight_muscles	3	1	TBD
nerve_damage	peripheral_neuropathy	4	1	TBD
complications	obstructions	6	1	TBD
early_onset	condition	11	2	TBD
environment	conditions	66	1	TBD
disease	diabetes_mellitus	6	1	TBD
hairy_leukoplakia	epstein-barr_virus	4	1	TBD
genes	homosexuality	9	1	TBD
type_2_diabetes	physical_inactivity	100	14	TBD
high_fever	nausea	3	1	TBD
type_2_diabetes	dyslipidemia	15	5	TBD
cravings	overeating	25	4	TBD
fibroids	pain	90	4	TBD
fibromyalgia	sleep_problems	8	2	TBD
acute_myocardial_infarction	cardiogenic_shock	3	1	TBD
fire	passion	9	1	TBD
fury	tragedy	3	1	TBD
destruction	almighty	3	1	TBD
product	changes	3	1	TBD
virus	pain	31	1	TBD
drug_abuse	suffering	6	1	TBD
low_blood_pressure	fainting	34	1	TBD
congestive_heart_failure	high_blood_pressure	259	51	TBD
healing	peace	4	1	TBD
endometriosis	cancer	5	1	TBD
high_blood_pressure	kidney_problems	17	3	TBD
diet	genetic_changes	4	1	TBD
acromegaly	diabetes	22	1	TBD
fire	incident	12	4	TBD
blisters	discomfort	9	3	TBD
crohn_'s_disease	genes	58	1	TBD
unrest	civil_war	30	2	TBD
stress	acne	318	25	TBD
diabetes	atherosclerosis	31	9	TBD
experiences	beliefs	18	1	TBD
high_blood_pressure	chronic_kidney_disease	38	12	TBD
dehydration	problems	69	6	TBD
programs	problems	12	1	TBD
old_age	illness	11	2	TBD
release	backlash	3	1	TBD
travel	problems	44	1	TBD
big_bang	expansion	6	1	TBD
heart_attack	damage_to_the_heart	4	1	TBD
dna	histone_proteins	4	1	TBD
lawsuits	liability	4	1	TBD
atherosclerosis	vascular_disease	18	2	TBD
exercise	weight_loss	84	8	TBD
sleep	death	10	1	TBD
hemorrhoids	discomfort	76	3	TBD
primary_cutaneous_aspergillosis	neutropenia	3	1	TBD
behavior	death	79	3	TBD
social_factors	autism	4	1	TBD
changes_in_the_brain	depression	7	2	TBD
wisdom	peace	3	1	TBD
postpartum_depression	anxiety	8	1	TBD
alcoholism	emotional_pain	4	1	TBD
deficiency	disorders	26	1	TBD
bankruptcy	costs	25	5	TBD
poor_digestion	diarrhea	7	1	TBD
disease	discomfort	48	3	TBD
boredom	dissatisfaction	4	1	TBD
recessions	falling_prices	8	2	TBD
motor_vehicle_accidents	trauma	11	1	TBD
mental_disorders	suicide	7	1	TBD
chromosomal_abnormality	mental_retardation	3	1	TBD
statins	side_effects	22	2	TBD
galena	gold	4	1	TBD
variables	hiv_infection	3	1	TBD
energy_production	environmental_problems	6	1	TBD
truck_accidents	serious_injuries	18	1	TBD
hyperinflation	economic_crisis	4	1	TBD
cancer	components	3	1	TBD
treatment	risks	57	4	TBD
exposure	symptoms	213	4	TBD
obedience	love_for_god	7	1	TBD
color	joy	5	1	TBD
magnesium_deficiency	conditions	14	4	TBD
humidity	rain	5	1	TBD
deficiency	cramps	11	3	TBD
third_party	automobile_accident	4	1	TBD
liver_cirrhosis	portal_hypertension	7	1	TBD
dust	breathing_problems	6	1	TBD
sinuses	inflammation	6	1	TBD
effects	phenomenon	3	1	TBD
lint_buildup	potential_fire_hazard	3	1	TBD
relationships	stress	38	4	TBD
gold	wealth	19	2	TBD
stress	depression	560	101	TBD
gastroesophageal_reflux_disease	irritation	6	1	TBD
pah	elevated_endothelin_blood_levels	4	1	TBD
stress	stroke	37	1	TBD
health_problems	skeletal_systems	43	1	TBD
viagra	side_effects	394	6	TBD
disability	productivity_losses	13	1	TBD
outbreaks	water_contamination	6	1	TBD
heavy_rainfall	erosion	34	1	TBD
malignancy	hypercalcemia	26	1	TBD
ulcers	bacterial_infections	7	2	TBD
climate_change	environmental_degradation	19	4	TBD
increase	hypotension	3	1	TBD
revolution	changes	4	1	TBD
ill_health	sin	3	1	TBD
injury	premature_death	3	1	TBD
psychological_factors	erectile_dysfunction	30	1	TBD
disorder	confusion	27	2	TBD
differences	tensions	14	1	TBD
discouragement	failure	6	1	TBD
antiphospholipid_antibodies	miscarriage	5	1	TBD
infection	loss_of_vision	8	1	TBD
problem	hair_loss	7	2	TBD
cryoglobulin_level	b-cell_nhl	4	1	TBD
severe_cases	coma	17	1	TBD
recession	slide	3	1	TBD
lessor	damage	3	1	TBD
pain_medications	nausea	7	1	TBD
equipment_failure	accidents	34	2	TBD
energy	money	4	1	TBD
mites	allergy	7	1	TBD
loss	difficulties	13	2	TBD
respiratory_problems	complications	60	1	TBD
improvement	gains	8	1	TBD
levitra	flushing	7	1	TBD
insomnia	loss	6	1	TBD
blockages	pain	35	3	TBD
drug_use	events	9	1	TBD
acupuncture	adverse_effects	9	1	TBD
fraud	errors	7	1	TBD
illnesses	stigma	37	1	TBD
sinusitis	nasal_congestion	6	2	TBD
war	attacks	5	1	TBD
reporting_of_costs	exit_and_disposal_activities	20	2	TBD
inflammation	skin_diseases	7	1	TBD
hyperthyroidism	disorders	13	1	TBD
dementia	brain_lesions	3	1	TBD
aggression	dominance	24	3	TBD
goals	motivation	12	4	TBD
joint_pain	pain	18	1	TBD
wellbutrin	weight_gain	8	1	TBD
mild_anemia	fatigue	14	1	TBD
substance_abuse	mental_disorders	3	1	TBD
viruses	data_loss	31	9	TBD
surgery	wounds	32	4	TBD
heart_attacks	damage	42	7	TBD
hospital_admission	complications	4	1	TBD
stress	rage	5	1	TBD
mutation	sensitivity	4	1	TBD
budget_deficit	trade_deficit	3	1	TBD
disease	fever	73	3	TBD
torn_meniscus	pain	10	1	TBD
diabetes	mortality	42	1	TBD
multiple_pregnancy	problems	10	1	TBD
disorders	problems	28	8	TBD
arthritis	symptoms	324	9	TBD
bacterial_infection	pneumonia	70	2	TBD
changes_in_dna	cancer	9	2	TBD
events	boston_tea_party	8	1	TBD
harmful_bacteria	disease	21	1	TBD
finance	problems	8	1	TBD
seizures	disruption_of_brain_function	3	1	TBD
higher_blood_pressure	heart_attack	4	1	TBD
starvation	exercise	7	1	TBD
dioxin_exposure	health_problems	3	1	TBD
property_damage	overflows	4	1	TBD
deficiency	disease	35	3	TBD
disease	dogs	10	2	TBD
retrovirus	diseases	3	1	TBD
central_nervous_system	side_effects	4	1	TBD
increased_demand	inflation	11	1	TBD
emotion	brain_areas	6	2	TBD
distortion	damage	3	1	TBD
storms	tornadoes	22	5	TBD
lack_of_oxygen	altitude_sickness	9	1	TBD
small_strokes	vascular_dementia	12	1	TBD
labor	problems	44	1	TBD
knowledge	power	39	3	TBD
faith	true_repentance	4	1	TBD
microsoft	net	7	1	TBD
disease	health_complications	5	1	TBD
heat_rash	fever	21	1	TBD
conflict	civil_war	23	1	TBD
injuries	loss	15	3	TBD
longing	desires	8	2	TBD
heart_attack	pain	80	10	TBD
chromosome_abnormalities	infertility	4	1	TBD
trauma	destruction	3	1	TBD
lower_temperatures	colds	9	1	TBD
conviction	action	19	3	TBD
lasers	hazards	6	1	TBD
allergy	inflammation	2335	2	TBD
aid	corruption	13	1	TBD
rna	proteins	6	2	TBD
cigarette_smoking	lung_cancers	23	4	TBD
stress	heart_disease	109	1	TBD
increased_blood_pressure	obesity	22	4	TBD
chronic_pain	disorders	11	1	TBD
fear	weaknesses	5	1	TBD
action	pain	53	4	TBD
pain	ear	3	1	TBD
fall	metal_element	3	1	TBD
irritable_bowel_syndrome	problems	5	1	TBD
global_warming	increase_in_temperature	11	1	TBD
oxygen_starvation	disease	3	1	TBD
car_accident	injury	90	7	TBD
inflammatory_bowel_disease	abdominal_pain	3	1	TBD
inflammation	genes	45	15	TBD
unemployment	alcoholism	4	1	TBD
obesity	lethargy	25	1	TBD
events	first_world_war	12	2	TBD
bacteria	throat_infections	28	5	TBD
diabetes	sexual_dysfunction	20	1	TBD
malfunction	injuries	6	1	TBD
appendicitis	complications	5	1	TBD
low_bone_density	osteoporosis	23	1	TBD
null_pointer_dereference	vulnerability	7	1	TBD
insomnia	mental_distress	3	1	TBD
tranquilizers	side_effects	3	1	TBD
jealousy	rage	3	1	TBD
power_outages	losses	9	3	TBD
climate_change	problem	8	1	TBD
release	global_warming	3	1	TBD
weight_gain	medical_issues	3	1	TBD
inflammation	ear_infections	4	1	TBD
reactions	side_effects	3	1	TBD
pancytopenia	fever	6	1	TBD
side_effects	complications	11	1	TBD
scar_tissue	problem	259	4	TBD
good_health	happiness	33	11	TBD
thoughts	anxiety	122	6	TBD
thoughts	emotions	43	4	TBD
habitat_loss	demise	3	1	TBD
dryness	irritation	37	2	TBD
bacterium	pneumonia	153	4	TBD
regret	abortions	5	1	TBD
loss_of_livelihoods	conflict	6	1	TBD
estrogen	cancer	23	1	TBD
loss_of_brain_function	death	4	1	TBD
injury	rupture	9	1	TBD
chronic_conditions	illness	15	3	TBD
stress	nausea	25	1	TBD
lack_of	weight	4	1	TBD
training	cost	8	1	TBD
menopause	uncomfortable_symptoms	47	2	TBD
bacteria	white_line_disease	5	1	TBD
medication	weight_gain	56	2	TBD
diarrhea	fecal_incontinence	40	1	TBD
utilization	employment_status	3	1	TBD
dehydration	appetite_loss	8	2	TBD
disorder	pain	75	9	TBD
success	wealth	4	1	TBD
incidence	age	3	1	TBD
errors	instability	2193	2	TBD
obesity	deaths_per_year	13	1	TBD
event	deaths	12	3	TBD
sting	pain	17	1	TBD
ed	vascular_disease	76	3	TBD
growth	illness	3	1	TBD
radiation	increase	10	1	TBD
primary_infection	tuberculosis	5	1	TBD
war	separation	8	1	TBD
high_levels_of_dopamine	schizophrenia	5	1	TBD
vomiting	dehydration	227	14	TBD
conflict	environmental_damage	4	1	TBD
conditions	accident	34	6	TBD
abortion	viral_infection	4	1	TBD
disagreement	conflict	5	1	TBD
restless_leg_syndrome	anemia	8	2	TBD
smoking	poor_circulation	6	1	TBD
disorder	chronic_pain	19	3	TBD
dementia	progressive_neurodegenerative_disease	5	1	TBD
sleep_apnea	depression	26	1	TBD
awareness	actions	22	1	TBD
stds	infections	4	1	TBD
visceral_fat	insulin_resistance	12	1	TBD
aging	memory_loss	42	1	TBD
phenomena	confusion	6	1	TBD
faith	trust	3	1	TBD
uncertainty	anxiety	91	4	TBD
actions	poverty	6	2	TBD
lack_of_oxygen	heart_attacks	5	1	TBD
misuse	confusion	17	1	TBD
politics	problem	4	1	TBD
changes	variations_in_rainfall	5	1	TBD
hiv_testing	stigma	30	1	TBD
neck_pain	numbness	4	1	TBD
mud_slides	erosion	3	1	TBD
condition	pneumonia	16	2	TBD
damage	serious_illnesses	3	1	TBD
archaic_agricultural_practices	malnutrition	3	1	TBD
sleep	pain	6	1	TBD
sickness	pain	34	1	TBD
stress	apathy	4	1	TBD
retrovirus	aids	140	7	TBD
infectious_agent	aids	41	3	TBD
air	disease	4	1	TBD
disruption	problems	36	1	TBD
blood_pressure	death	19	3	TBD
conflicts	civil_war	17	1	TBD
summer_storms	rain	3	1	TBD
tropical_cyclones	extreme_winds	6	1	TBD
fibromyalgia	problems	17	2	TBD
events	conflict	22	2	TBD
cholecystitis	fever	10	2	TBD
trauma	strain	9	1	TBD
herpes_simplex_virus	cold_sores	476	1	TBD
obesity	health_diseases	12	1	TBD
physical_conditions	depression	12	2	TBD
rodents	viruses	3	1	TBD
pathogens	outbreaks	13	1	TBD
dna_damage	skin_cancer	29	1	TBD
allergies	respiratory_problems	8	1	TBD
allergy	skin	8	1	TBD
disease	large_amounts	7	1	TBD
development_projects	displacement	7	1	TBD
chromosomal_abnormalities	mental_retardation	5	1	TBD
neuropathy	erectile_dysfunction	75	11	TBD
bacteria	body_odor	28	4	TBD
sexual_intercourse	pain	8	1	TBD
gluten	medical_problems	16	1	TBD
rejection	frustration	3	1	TBD
muscle_weakness	death	6	1	TBD
ingestion_of_contaminated_food_or_water	e	9	1	TBD
mergers	changes	7	2	TBD
muscles	disorders	3	1	TBD
gene_mutation	disease	22	4	TBD
parkinson_’_s_disease	tremors	8	2	TBD
myocarditis	pericarditis	4	1	TBD
irritation	syndrome	3	1	TBD
conflict	growth	11	3	TBD
fall	injuries	165	1	TBD
insects	disease	9	2	TBD
stress	acidity	5	1	TBD
treatment	techniques	4	1	TBD
burden	depression	4	1	TBD
situation	loss	8	2	TBD
muscle_tension	back_pain	18	1	TBD
earthquake	damages	34	1	TBD
pregnancy	high_blood_pressure	62	2	TBD
asthma	high_blood_pressure	17	4	TBD
depression	abnormal_functioning_of_the_brain	24	4	TBD
menstrual_cycle	pain	14	2	TBD
vaccine	fever	9	1	TBD
persistent_pain	depression	5	1	TBD
rash	pain	9	1	TBD
withdrawal_symptoms	pain	7	1	TBD
money	corruption	13	2	TBD
cme	filament_eruption	4	1	TBD
therapies	bone_disease	5	1	TBD
hippocampus	learning	6	1	TBD
disability	loss_of_function	8	1	TBD
death	losses	34	3	TBD
stresses	earthquakes	40	1	TBD
problems	biometrics	6	1	TBD
sin	fire	5	1	TBD
medical_malpractice	negligence	3	1	TBD
rash	discomfort	12	1	TBD
hyponatremia	coma	17	1	TBD
stress	physical_changes	14	1	TBD
sin	brokenness	9	2	TBD
problem	grief	7	2	TBD
beliefs	attitudes	12	4	TBD
silver	moon	13	2	TBD
hormonal_changes	headaches	11	1	TBD
condition	dry_eyes	6	1	TBD
lack_of_exercise	obesity	115	9	TBD
pregnancy	conditions	19	1	TBD
excess_weight	diabetes	26	2	TBD
mental_illness	behaviors	13	2	TBD
pain	insomnia	43	9	TBD
conditions	bad_breath	21	2	TBD
cancer	brain_tumor	3	1	TBD
melatonin	sleep	5	1	TBD
flare	fire	5	1	TBD
alcohol_abuse	emotional_problems	5	1	TBD
too_much_stress	problems	10	1	TBD
cigarette_smoking	mortality	31	1	TBD
gentle_wind	good_harvest	3	1	TBD
oxidative_stress	metabolites	5	1	TBD
earth_'s_rotation	coriolis_force	24	1	TBD
side_effects	problems	83	3	TBD
antioxidants	cancer	4	1	TBD
bacteria	thrush	11	1	TBD
disease	suffering	170	1	TBD
buddhism	karma	3	1	TBD
sleep_apnea	anxiety	6	1	TBD
poverty	malnutrition	106	8	TBD
dry_skin	irritation	22	1	TBD
music	harmony	3	1	TBD
selection	changes	8	1	TBD
polycyclic_aromatic_hydrocarbons	cancer	3	1	TBD
acne_bacteria	acne	3	1	TBD
isolation	suicide	11	1	TBD
substance_abuse	amnesia	3	1	TBD
stress	inflammation	94	4	TBD
tinnitus	problems	20	2	TBD
drugs	mortality	64	1	TBD
rupture	accident	6	1	TBD
degeneration	pain	18	1	TBD
insulin_resistance	hyperglycemia	14	2	TBD
gene	disease	85	17	TBD
tension	insomnia	16	5	TBD
allergies	watery_eyes	21	1	TBD
resentment	violence	13	1	TBD
cycling	health_benefits	7	1	TBD
low_serotonin_levels	insomnia	3	1	TBD
use	injuries	31	1	TBD
injury	rsd	4	1	TBD
leaky_gut	food_sensitivities	3	1	TBD
obesity	reduced_life_expectancy	15	1	TBD
asthma	inflammatory_events	3	1	TBD
hiv	infection	28	1	TBD
bird	hindu_deities	5	1	TBD
failures	accidents	10	1	TBD
chaos	creativity	3	1	TBD
reproduction	behaviors	3	1	TBD
aids	conditions	29	3	TBD
love	obedience	15	4	TBD
epstein-barr_virus	human_malignancies	8	1	TBD
agent_orange	diseases	14	2	TBD
depression	declining_health	4	1	TBD
injury	scarring	40	5	TBD
toxins	asthma	20	2	TBD
accidents	hearing_loss	3	1	TBD
withdrawal	nausea	25	1	TBD
alcoholism	stigma	11	3	TBD
stress	hypertension	86	3	TBD
vibrations	injury	4	1	TBD
glands	acne	3	1	TBD
laughter	tears	16	2	TBD
compensations	injury	4	1	TBD
burns	conditions	11	1	TBD
ra	damage	28	1	TBD
disease	toxics	5	1	TBD
obesity	high_levels_of_insulin	18	3	TBD
menopause	depression	65	9	TBD
corrosion	problems	44	1	TBD
teenage_pregnancy	problems	18	3	TBD
environment	toxins	8	1	TBD
hormones	acne	112	6	TBD
cramps	pain	16	1	TBD
oily_skin	pimples	14	1	TBD
infection	diarrhea	290	2	TBD
chickenpox	rash	8	1	TBD
dupuytren_'s_contracture	alcoholism	9	1	TBD
explosions	shock_waves	3	1	TBD
inflammatory_response	tissue_damage	4	1	TBD
innovation	resistance	8	1	TBD
microorganisms	plant_diseases	4	1	TBD
conditions	civil_war	4	1	TBD
condition	weakness	28	7	TBD
success	pain	8	2	TBD
recession	decline	19	3	TBD
work	creativity	23	1	TBD
failure	depression	25	1	TBD
overtraining	injuries	6	1	TBD
atheism	despair	9	1	TBD
injury	blood_flow	7	2	TBD
hormone_imbalance	diseases	6	1	TBD
tumors	problems	25	4	TBD
activity	costs	5	1	TBD
faith_alone	justification	4	1	TBD
dry_mouth	infections	15	1	TBD
landfill	contamination	3	1	TBD
crime	costs	29	1	TBD
cravings	relapse	37	1	TBD
gerd	chronic_cough	8	2	TBD
irreconcilable_differences	breakdown_of_the_marriage	7	1	TBD
increase	fatigue	5	1	TBD
earthquake	nuclear_accident	5	1	TBD
