Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
sedentary_lifestyle	arthritis	2	1	TBD
uncontrolled_diabetes	oxidative_stress	2	1	TBD
bloating	poor_digestion	4	2	TBD
pneumonia	severe_breathing_problems	2	1	TBD
disorder	cognitive_abnormalities	2	1	TBD
data_corruption	problems	2	1	TBD
birth_defects	cerebral_palsy	2	1	TBD
complacency	belief	2	1	TBD
anxiety	depressive_disorders	7	4	TBD
processes	production	2	1	TBD
humility	true_self-knowledge	5	2	TBD
cerebral_palsy	major_problems	2	1	TBD
hypotension	conditions	6	3	TBD
brain_injuries	problems	9	4	TBD
autism	complications	2	1	TBD
celiac_disease	gluten_intolerance	5	3	TBD
butchered_bones	tools	2	1	TBD
ill_health	isolation	2	1	TBD
ideas	research	3	2	TBD
nucleic_acids	magnetic_nanoparticles	2	1	TBD
herbert_spencer	social_darwinism	2	1	TBD
diabetes	blood_sugar_levels	8	5	TBD
debris	failure	2	1	TBD
selfishness	atheism	2	1	TBD
sudden_death	hypoxia	2	1	TBD
inflammation	diseases	102	42	TBD
increased_intracranial_pressure	mass_effect	7	3	TBD
land_use_changes	deforestation	8	6	TBD
problem	confusion	12	5	TBD
pregnancy	adoption	3	2	TBD
complications	delay	7	6	TBD
injury	dizziness	8	5	TBD
differences	stress	13	5	TBD
lack_of_thyroid_hormone	disease	2	1	TBD
priapism	conditions	3	2	TBD
tadalafil	prolonged_erections	5	3	TBD
inflammation	spondylitis	13	5	TBD
respiratory_troubles	pigeon_infestations	6	4	TBD
tonsillitis	swollen_glands	2	1	TBD
unbelief	darkness	2	1	TBD
increase	declines	2	1	TBD
problems	muscle	2	1	TBD
cancer	metal	10	6	TBD
nasopharyngeal_carcinoma	epstein-barr_virus	5	2	TBD
death	coldness	2	1	TBD
loss_of_appetite	throat	2	1	TBD
blood_pressure	metabolic_syndrome	2	1	TBD
overactive_thyroid	condition	2	1	TBD
work	research	2	1	TBD
production_of_reactive_oxygen_species	oxidative_stress	6	3	TBD
event	response	2	1	TBD
damage	chronic_disease	5	2	TBD
problem	masturbation	2	1	TBD
acne	situations	4	3	TBD
energy	rotation	2	1	TBD
instability	phenomenon	2	1	TBD
weight_gain	serious_health_problems	2	1	TBD
lumpiness	problems	2	1	TBD
cerebral_amyloid_angiopathy	microbleeds	2	1	TBD
danger	stress	2	1	TBD
illness	non-medical_costs	2	1	TBD
lifestyle_choices	health_problems	3	2	TBD
hazards	chemical_spills	2	1	TBD
mood_swings	exhaustion	2	1	TBD
fear	high_stress	2	1	TBD
strokes	overactive_bladder	2	1	TBD
change	complexity	2	1	TBD
conditions	type_2_diabetes	12	10	TBD
embolism	complications	2	1	TBD
constipation	fecal_impaction	2	1	TBD
crystals	pseudogout	6	3	TBD
vascular_problems	symptoms	2	1	TBD
impotence	infertility	5	4	TBD
fungus	conditions	6	4	TBD
development	genes	4	3	TBD
feelings	heart	2	1	TBD
stupidity	poverty	4	2	TBD
infection	irritation	29	14	TBD
mental_illness	drug_addiction	3	2	TBD
gingivitis	dental_disease	2	1	TBD
plane_crash	fire	4	2	TBD
medication	changes	3	2	TBD
disabilities	pain	2	1	TBD
complications	congestive_heart_failure	9	4	TBD
addiction	behaviors	16	12	TBD
age	hiv_knowledge	2	1	TBD
events	proteins	2	1	TBD
cam_use	higher_income	5	2	TBD
exposure	miscarriages	2	1	TBD
obesity	periodontal_disease	2	1	TBD
depression	pd	2	1	TBD
delays	approval_process	2	1	TBD
reduction	increase	6	5	TBD
climate_change	strange_weather_patterns	2	1	TBD
abnormal_blood_vessels	wet_macular_degeneration	2	1	TBD
joy	hope	5	2	TBD
estrogen	premenstrual_syndrome	2	1	TBD
feelings	anxiety	22	18	TBD
antibiotics	allergies	3	2	TBD
cancer	items	2	1	TBD
arrogance	anger	2	1	TBD
consumption	infection	2	1	TBD
misbehavior	disease	5	3	TBD
error	rejection	2	1	TBD
masculinity	violence	6	3	TBD
aging	human_diseases	4	2	TBD
disease	split	2	1	TBD
depression	self_harm	3	2	TBD
freezing	contraction	5	2	TBD
hecate	persephone	2	1	TBD
tumors	trauma	2	1	TBD
papilloma	virus	3	2	TBD
fear	brain	2	1	TBD
cirrhosis	inherited_disease	2	1	TBD
clinical_features	syndrome	2	1	TBD
soft_rots	bacteria	2	1	TBD
symptoms	diabetic_ketoacidosis	2	1	TBD
tensions	racism	2	1	TBD
marital_status	contraceptive_use	2	1	TBD
serious_health_risks	alcohol_consumption	2	1	TBD
genes	cell_adhesion	2	1	TBD
alzheimer_'s_disease	tangles	2	1	TBD
grim_reaper	death	3	2	TBD
cracks	collapse	2	1	TBD
search	identification	2	1	TBD
policies	economic_crisis	2	1	TBD
action	insight	8	3	TBD
emotional_symptoms	brain_injury	2	1	TBD
bowel_problems	constipation	2	1	TBD
actions	prejudices	2	1	TBD
music	religion	2	1	TBD
spores	fungus	2	1	TBD
evacuation	costs	2	1	TBD
pulmonary_embolisms	death	3	2	TBD
disorder	illness	9	6	TBD
toxin_production	sporulation	3	2	TBD
addison_’_s_disease	vitiligo	2	1	TBD
oxidative_injury	lipid_peroxidation	2	1	TBD
depression	hardships	8	3	TBD
illness	hypertension	9	7	TBD
compression_of_these_nerves	injury	2	1	TBD
accidents	whiplash_injuries	2	1	TBD
acute_attack	pain	2	1	TBD
miscarriage	uterine_infection	2	1	TBD
yeast_infections	vaginal_irritation	2	1	TBD
severity	symptoms	8	3	TBD
schizophrenia	gene	22	14	TBD
higher_volumes	better_outcomes	2	1	TBD
oxidative_stress	immune_cells	2	1	TBD
heart_disease	job_choice	2	1	TBD
idolatry	adultery	2	1	TBD
recurrent_panic_attacks	fear	2	1	TBD
condition	stress_levels	2	1	TBD
second_world_war	crisis	2	1	TBD
severe_illness	acute_gastritis	2	1	TBD
events	violence	12	10	TBD
internet	innovations	3	2	TBD
answers	questions	26	22	TBD
celiac_disease	autoimmune_disorder	2	1	TBD
anxiety	physical_discomfort	2	1	TBD
allergic_reactions	reactions	4	2	TBD
costs	operating_costs	2	1	TBD
conditions	illness	25	15	TBD
introgressive_hybridization	hybrid_swarms	2	1	TBD
tracheotomy	complications	2	1	TBD
retroperitoneal_fibrosis	autoimmune_pancreatitis	2	1	TBD
damage	shrinkage	2	1	TBD
paranoia	stress	4	2	TBD
tears	exhaustion	2	1	TBD
fatigue	injuries	24	9	TBD
addition_of_greenhouse_gases	rise_in_temperature	2	1	TBD
injuries	bruises	4	2	TBD
injury	unconsciousness	15	6	TBD
bacteria	oral_infections	5	2	TBD
new_ideas	innovation	8	3	TBD
battles	injury	2	1	TBD
fiber_intake	weight_gain	2	1	TBD
love	flower	6	3	TBD
tumor_growth	angiogenesis	4	2	TBD
car_accident	heart_attack	4	2	TBD
air_pollutants	acid_rain	2	1	TBD
direct_treatment_of_ptsd	interpersonal_violence	2	1	TBD
rhabdomyolysis	hyperkalemia	2	1	TBD
lenin	bolshevik_revolution	2	1	TBD
fibromyalgia	restless_legs_syndrome	5	3	TBD
shipping_delays	delays	2	1	TBD
injuries	failures	3	2	TBD
condition	osteomyelitis	2	1	TBD
oxidation_process	free_radicals	7	3	TBD
dam_failure	flooding	2	1	TBD
rebellion	fear	2	1	TBD
pressure	contraction	3	2	TBD
birth	defilement	2	1	TBD
heaviness	varicose_veins	10	5	TBD
accidents	defects	14	8	TBD
diarrhea	symptoms	8	6	TBD
biofilm_formation	conditions	2	1	TBD
change_in_the_frequency_of_bowel_movements	pain	2	1	TBD
problems	lameness	6	3	TBD
offense	defense	10	6	TBD
obesity	prostate_cancer	7	3	TBD
reaction	fire	2	1	TBD
metabolic_abnormalities	type_2_diabetes	5	4	TBD
change	greater_emphasis	2	1	TBD
diabetes	hyperglycaemia	2	1	TBD
swollen_glands	measles	2	1	TBD
genes	mutations	5	3	TBD
disease	physiological_changes	4	2	TBD
overuse_of_medications	headaches	2	1	TBD
system_changes	costs	2	1	TBD
disturbance	impatience	3	2	TBD
payments	litigation	2	1	TBD
deforestation	disturbance	2	1	TBD
anxiety	ed	12	6	TBD
early_death	loss	2	1	TBD
alcohol	increased_drowsiness	2	1	TBD
ad	neurodegeneration	8	5	TBD
risky_behaviors	chronic_diseases	2	1	TBD
stress	negative_habits	2	1	TBD
symptoms	gastro-oesophageal_reflux	2	1	TBD
accident	failure	35	24	TBD
damage	restoration_work	2	1	TBD
inflammation	soft_tissue_damage	2	1	TBD
diseases	hepatitis	7	4	TBD
cholesterol	coronary_artery_disease	5	4	TBD
dna_sequences	disease	4	3	TBD
inflammatory_bowel_diseases	spondylitis	2	1	TBD
trauma	subluxations	10	7	TBD
stress	cheating	13	8	TBD
aneurysm	dissection	4	2	TBD
defaults	problems	5	2	TBD
reflection	knowledge	3	2	TBD
challenges	disorders	2	1	TBD
climatic_factors	increase	2	1	TBD
changes	emphysema	2	1	TBD
mortality	complex_disease	2	1	TBD
effect	inflammation	2	1	TBD
heart_attacks	lack_of_exercise	2	1	TBD
software	errors	10	5	TBD
bacterium_francisella_tularensis	disease	2	1	TBD
problems	digestive_difficulties	2	1	TBD
financial_crisis	crisis	2	1	TBD
deficiency	defect	2	1	TBD
allergies	birth_defects	2	1	TBD
chaos	problems	5	3	TBD
triglycerides	obesity	5	2	TBD
conditions	lead_poisoning	2	1	TBD
anxiety	psychological_symptoms	2	1	TBD
chaos	delay	2	1	TBD
disorder	physical_abnormalities	7	4	TBD
irritation	yeast_infection	4	3	TBD
exposure	skin_cancers	5	2	TBD
adhd	social_difficulties	2	1	TBD
experiences	consequences	5	2	TBD
depression	emotional_response	7	6	TBD
pestilence	crop_failures	3	2	TBD
injuries	joint_problems	2	1	TBD
stigmas	adoption	5	4	TBD
ozone_layer	global_warming	2	1	TBD
complications	heart_attack	51	27	TBD
condition	sin	7	6	TBD
hair_fall	hair_loss	2	1	TBD
gene_mutation	cancers	2	1	TBD
alcoholism	depression	47	35	TBD
anxiety	problem	19	16	TBD
mortality_rate	pneumonia	2	1	TBD
mood_swings	mental_disorder	5	3	TBD
fire	leo	4	2	TBD
god_'s_wrath	fire	2	1	TBD
zinc_deficiency	hypothyroidism	2	1	TBD
breast_pain	movement_of_breast_tissue	4	3	TBD
depression	deaths	5	2	TBD
lending	financial_crisis	2	1	TBD
ill_health	suffering	5	4	TBD
autism	developmental_disorders	2	1	TBD
stiff_diaphragms	ringing_resonances	2	1	TBD
renal_disease	renal_failure	5	2	TBD
ms	emotional_stress	2	1	TBD
inhibition_of_cox-1	adverse_effects	2	1	TBD
diabetes	family_history	4	2	TBD
intemperance	gout	2	1	TBD
judgment	healing	2	1	TBD
gingivitis	disease	2	1	TBD
stigma	stress	5	2	TBD
allergies	chronic_inflammation	10	4	TBD
issues	health_problems	8	3	TBD
syndrome	weakness	2	1	TBD
vitamin_b12_deficiency	pernicious_anemia	32	29	TBD
crime	problems	47	18	TBD
problem	bankruptcy	2	1	TBD
physical_disease	symptoms	4	2	TBD
hiv_infection	anal_cancer	2	1	TBD
christmas	foods	2	1	TBD
depression	distorted_thinking	2	1	TBD
lack_of_confidence	procrastination	12	5	TBD
weight_gain	pain	8	4	TBD
aging_process	oxidative_damage	4	2	TBD
nephrocalcinosis	hypercalciuria	5	3	TBD
events	collapse_of_the_soviet_union	2	1	TBD
brain_injury	encephalopathy	2	1	TBD
epidermodysplasia_verruciformis	hpv_types	2	1	TBD
salvation	obedience_to_the_law	8	3	TBD
inability	uncertainty	2	1	TBD
smoking	severe_complications	3	2	TBD
epstein-barr_virus	low_levels_of_tyrosine	2	1	TBD
tension	problem	6	5	TBD
old_age	depression	2	1	TBD
shock	massive_bleeding	3	2	TBD
physical_injury	syndrome	2	1	TBD
apnea	bradycardia	2	1	TBD
c	d	13	5	TBD
radiation_sickness	nausea	4	3	TBD
type_1_diabetes	genetic_variants	2	1	TBD
crisis	change	9	5	TBD
destruction	creation	12	9	TBD
psychological_issues	addiction	2	1	TBD
paralysis	respiratory_paralysis	2	1	TBD
promotion_to_associate_professor	tenure	2	1	TBD
shock	default	2	1	TBD
sexual_feelings	guilt	2	1	TBD
success	redundancy	2	1	TBD
actions	survival	2	1	TBD
makeup	dry_skin	2	1	TBD
vaginal_pain	friction	2	1	TBD
cfs	brain_abnormalities	2	1	TBD
exposure_to_asbestos	pleural_plaques	7	3	TBD
weight	health_issues	19	13	TBD
irreparable_damage	injunction	2	1	TBD
changes	independence	4	3	TBD
obesity	leptin_resistance	19	8	TBD
plagiarism	problems	3	2	TBD
aids	discrimination	11	4	TBD
drinking	activities	3	2	TBD
poverty	exclusion	6	4	TBD
losses	increase	4	2	TBD
anarchy	events	2	1	TBD
allergy	leaky_gut	2	1	TBD
ulcers	long-term_use_of_non-steroidal_anti-inflammatory_drugs	3	2	TBD
disease	disorders	11	5	TBD
seizures	ataxia	4	2	TBD
bad_breath	odor	2	1	TBD
health_problems	diarrhea	2	1	TBD
awe	fear	5	2	TBD
nph	dementia	2	1	TBD
riverine_flooding	winter_storms	2	1	TBD
superstitions	cats	5	2	TBD
greenhouse_gas	global_climate_change	7	6	TBD
reverse_mortgage	fees	2	1	TBD
illnesses	service_in_the_persian_gulf_war	2	1	TBD
heroin_withdrawal	anxiety	2	1	TBD
increase_in_1991	eruption_of_mt_._pinatubo	7	4	TBD
metastasis	cancer	2	1	TBD
suicide_attempts	deep_depression	3	2	TBD
balance_disorders	problems	2	1	TBD
condition	spina_bifida	4	2	TBD
tropical_wave	disturbance	2	1	TBD
lower_costs	lower_taxes	2	1	TBD
wrong_assumptions	misunderstandings	2	1	TBD
legal_problems	illness	5	4	TBD
complications	amputations	5	2	TBD
multidrug_resistance	overexpression_of_p-glycoprotein	2	1	TBD
cancer	constipation	11	5	TBD
b12_deficiency	depression	10	4	TBD
symptoms	relationship_difficulties	2	1	TBD
fibromyalgia	sleep_disorders	9	5	TBD
aging_process	disabilities	2	1	TBD
global_warming	carbon	10	6	TBD
damage	excrement	3	2	TBD
sudden_pain	injury	2	1	TBD
yeast_infection	health_problems	2	1	TBD
loss	forestry	2	1	TBD
diamonds	glamour	2	1	TBD
great_deal_of_destruction	rabbits	10	4	TBD
fertility	sperm_count	5	4	TBD
weight_loss	harmful_effects	3	2	TBD
cholera	pathogen	10	6	TBD
acquisitions	success	2	1	TBD
medical_problems	aniridia	2	1	TBD
age	depression	2	1	TBD
arrhythmias	heart_attack	14	6	TBD
jesus	panther	4	2	TBD
transfusions	problems	3	2	TBD
success	self-confidence	4	3	TBD
disorders	sickness	2	1	TBD
weight	diabetes	2	1	TBD
pessimism	anxiety	2	1	TBD
severe_storms	strong_winds	2	1	TBD
bmi	ahi	2	1	TBD
god	human_sin	3	2	TBD
original_languages	divine_action_at_babel_in_course_of_time_produced_related_dialects	2	1	TBD
itching	damage	2	1	TBD
loss_of_life	tsunamis	4	3	TBD
recessive_gene	disorder	2	1	TBD
rebellion	satan	2	1	TBD
oxygen_desaturation	apnea	2	1	TBD
curvature_of_space	gravity	6	3	TBD
injury	pressure	2	1	TBD
peace	military_victory	2	1	TBD
hypogonadism	low_testosterone_levels	3	2	TBD
tonsil_stones	halitosis	2	1	TBD
walkers	highest_frequency_of_eagle_flushing	2	1	TBD
poor_prognosis	acute_myeloid_leukemia	2	1	TBD
excess_reactive_oxygen_species_and/or_deficiencies_in_antioxidant_capabilities	oxidative_stress	2	1	TBD
dizziness	blurred_vision	5	2	TBD
serious_medical_condition	problem	2	1	TBD
malfunctioning_immune_system	psoriasis	5	3	TBD
inflammation	diverticulitis	2	1	TBD
warmer_temperatures	changes	2	1	TBD
bacterial_infection	sores	2	1	TBD
condition	nerve_damage	17	6	TBD
repentance	god_'s_forgiveness	2	1	TBD
addiction	deaths	2	1	TBD
medical_conditions	adhd	2	1	TBD
downtime	lost_productivity	3	2	TBD
blood_clots	medical_conditions	4	3	TBD
disorders	diabetes	12	6	TBD
depression	common_symptoms	2	1	TBD
balanitis	phimosis	2	1	TBD
tissue_damage	reaction	2	1	TBD
hpv	viruses	2	1	TBD
population_growth	poverty	45	26	TBD
injury	stiffness_in_the_muscles	8	3	TBD
disorder	aging	2	1	TBD
acne	bacterias	2	1	TBD
emotional_trauma	condition	3	2	TBD
physical_illnesses	anxiety	2	1	TBD
obesity	changes	7	3	TBD
bad_driving_habits	accidents	2	1	TBD
glaucoma	mutation	2	1	TBD
diabetes	ill_health	2	1	TBD
concupiscence	sin	6	5	TBD
increase_in_productivity	increase	5	2	TBD
guns	crimes	2	1	TBD
hyperthyroidism	thyroid_gland	3	2	TBD
condition	significant_weight_loss	2	1	TBD
inflammation	chronic_diseases	31	18	TBD
undernutrition	diseases	2	1	TBD
salmonella_heidelberg_outbreak	ground_turkey	15	8	TBD
seizures	hospitalization	3	2	TBD
decline	base_effect	5	2	TBD
impacts	pollution	4	2	TBD
abuse	incident	3	2	TBD
stimuli	smoking	8	6	TBD
scandal	trial	7	4	TBD
deterioration	accident	2	1	TBD
disease	growth	5	4	TBD
confusion	failure	15	9	TBD
transition	actions	2	1	TBD
conflict	stereotypes	3	2	TBD
stable_angina	plaque	2	1	TBD
changes	landslides	2	1	TBD
tooth_decay	damage	10	4	TBD
cancer	materials	17	10	TBD
fibromyalgia	poor_sleep	2	1	TBD
stress	lack_of_exercise	20	8	TBD
stresses	disease	12	6	TBD
forced_labor	human_trafficking	4	3	TBD
things	death	4	2	TBD
medical_care	injury	6	4	TBD
mood_states	performance	2	1	TBD
risky_behavior	alcohol	2	1	TBD
yeast_infections	vaginal_odor	2	1	TBD
diseases	bronchiectasis	6	4	TBD
comfort	nurses	2	1	TBD
inactivity	weakness	10	8	TBD
monozygotic_twin_pregnancies	egg_splitting	2	1	TBD
chronic_bronchitis	inflammation	4	2	TBD
move	injuries	2	1	TBD
tension	lack_of_concentration	2	1	TBD
chemical_reaction	ozone	3	2	TBD
fever	dehydration	70	24	TBD
defect	illness	3	2	TBD
anxiety	somatic_symptoms	3	2	TBD
nausea	electrolyte_imbalance	2	1	TBD
illness	medical_conditions	2	1	TBD
female_sex	increased_risk	5	3	TBD
death	sensation	4	2	TBD
irritation	blepharitis	5	3	TBD
rashes	side_effects	3	2	TBD
damaged_blood_vessels	heart_disease	2	1	TBD
heart	pigeon_infestations	12	8	TBD
thermal_stress	mass_coral_bleaching	6	3	TBD
variables	smoking	4	3	TBD
disease	genomic_instability	11	6	TBD
responses	stimuli	2	1	TBD
cellular_changes	lung_cancer	2	1	TBD
pressure	injuries	9	6	TBD
actions	fear	18	13	TBD
age_spots	age	2	1	TBD
odor	hydrogen_sulfide	5	3	TBD
diseases	low_levels_of_physical_activity	2	1	TBD
insulin	pancreas	2	1	TBD
anxiety_attacks	anxiety	2	1	TBD
explosions	accidents	9	6	TBD
frustration	unhappiness	3	2	TBD
discovery	flurry_of_activity	2	1	TBD
dental_caries	pulpitis	2	1	TBD
hepatocellular_carcinoma	hepatitis_c_infection	8	7	TBD
post-traumatic_stress_disorder	symptoms	21	8	TBD
abuse	isolation	4	2	TBD
addiction	mental_illness	7	5	TBD
neutropenia	infection	4	3	TBD
compounds	health_benefits	4	2	TBD
litigation	match	2	1	TBD
desire	passion	6	4	TBD
water	interference	3	2	TBD
surgery	hernia	2	1	TBD
lung	infestation_of_pigeons	8	6	TBD
obesity	fatty_liver	11	7	TBD
behaviors	disease	14	11	TBD
gases	pollution	2	1	TBD
physician_evaluation	medical_condition	3	2	TBD
gerd	asthma	30	15	TBD
underdevelopment	political_instability	2	1	TBD
protracted_litigation	delay	2	1	TBD
fluid	problems	4	2	TBD
medications	diabetes	13	8	TBD
acne	infections	11	5	TBD
hyperhomocysteinemia	atherogenesis	2	1	TBD
terrorism	boredom	2	1	TBD
chemical_exposures	infertility	2	1	TBD
tar	cancer	20	9	TBD
errors	differences	2	1	TBD
perfectionism	stress	2	1	TBD
uterine_adenomyosis	pelvic_endometriosis	2	1	TBD
underground_railroad	civil_war	2	1	TBD
problems	corrective_actions	2	1	TBD
impairment	functional_limitations	17	11	TBD
commitment	action	2	1	TBD
nervousness	fatigue	3	2	TBD
civil_war	inequality	2	1	TBD
passion	fear	3	2	TBD
chance	natural_selection	2	1	TBD
sore_throat	chronic_fatigue_syndrome	2	1	TBD
illness	prostration	2	1	TBD
disease	autism	2	1	TBD
osteoarthritis	damage	19	15	TBD
injuries	health_problems	6	3	TBD
increase_in_gross_margin	increase	2	1	TBD
smoking	drinking	9	5	TBD
damage	non-traumatic_brain_injuries	2	1	TBD
jupiter	lightning	2	1	TBD
bronchitis	cough	5	2	TBD
yogurt_consumption	health_benefits	6	3	TBD
autoimmune_thyroid_disease	encephalopathy	3	2	TBD
lack_of_faith	sin	5	2	TBD
assumptions	error	2	1	TBD
changes	great_migration	2	1	TBD
injuries	maintenance	2	1	TBD
injury	stroke	5	4	TBD
symptoms	recovery	2	1	TBD
temperature_changes	carbon_changes	5	2	TBD
cells	disorder	3	2	TBD
melanoma	genetic_mutations	2	1	TBD
environmental_impacts	proposed_project	5	4	TBD
disease	food_allergies	2	1	TBD
chronic_bronchitis	chronic_obstructive_pulmonary_disease	13	5	TBD
malnutrition	chronic_disease	3	2	TBD
shortness_of_breath	anxiety	22	10	TBD
flagellin/tlr5_pathway	inflammatory_bowel_disease	2	1	TBD
nnk	lung_cancer	5	2	TBD
death	financial_problems	4	2	TBD
use	adverse_effects	22	8	TBD
problems	fall	4	3	TBD
surgery	poor_outcome	2	1	TBD
conflict	separation	10	5	TBD
demand	growth	2	1	TBD
rupture	strokes	2	1	TBD
reaction	condition	3	2	TBD
syndrome	disseminated_intravascular_coagulation	2	1	TBD
lung_injury	ards	2	1	TBD
side_effects	seizures	2	1	TBD
errors	preventable_adverse_drug_events	5	3	TBD
mild_side_effects	adipex	5	3	TBD
sleep_apnea	morbid_obesity	6	5	TBD
divorce	low_self-esteem	3	2	TBD
obesity	metabolic_syndrome	42	31	TBD
bloat	torsion	2	1	TBD
academic_success	family_income	2	1	TBD
deletion	mutations	2	1	TBD
quality_of_education_at_tertiary_level	study_materials	4	2	TBD
changing_magnetic_field	changing_electric_field	13	6	TBD
autoimmune_disorder	dry_mouth	2	1	TBD
conditions	autism	17	6	TBD
rosacea	burning	2	1	TBD
pollution	water_shortages	2	1	TBD
blindness	accidents	2	1	TBD
illness	illnesses	2	1	TBD
kidney_disease	high_triglycerides	5	2	TBD
money	water	2	1	TBD
repair	failure	3	2	TBD
mental_disorders	changes_in_the_brain	5	2	TBD
struggle	death	5	2	TBD
situation	action	4	2	TBD
loss	anger	8	3	TBD
syndrome	allergies	3	2	TBD
secondary_infection	surgery	2	1	TBD
rain	high_winds	2	1	TBD
muscle_contraction	chemical	2	1	TBD
impacts	industrial_activities	4	2	TBD
atherosclerosis	blood_vessel_damage	4	3	TBD
allergy	reaction	5	3	TBD
end-triassic_extinction	climate_change	2	1	TBD
deficiency	growing_pains	2	1	TBD
process	discomfort	2	1	TBD
humans	error	6	4	TBD
dental_treatments	anxiety	2	1	TBD
addictions	pain	5	3	TBD
infection	strong_increase	2	1	TBD
symptoms	accidents	4	2	TBD
triggers	migraines	11	7	TBD
spasms	severe_pain	2	1	TBD
genetic_variation	human_disease	3	2	TBD
periodontal_disease	oral_bacteria	7	5	TBD
lung_damage	emphysema	10	4	TBD
blocked_arteries	cardiovascular_disease	2	1	TBD
depression	impairment	11	4	TBD
diarrhea_in_infants	dehydration	2	1	TBD
eczema	hay_fever	6	3	TBD
bad_posture	scoliosis	2	1	TBD
high_price	high_demand	3	2	TBD
difficulty	integration	2	1	TBD
tango	bandoneon	2	1	TBD
complications	cardiac_arrest	9	4	TBD
malnutrition	infections	8	6	TBD
materialism	unhappiness	3	2	TBD
order	problems	2	1	TBD
ortho_evra	deaths	2	1	TBD
military_service	sexual_trauma	3	2	TBD
age	adrs	2	1	TBD
attitudes	disordered_eating	2	1	TBD
imbalance	tension	5	3	TBD
lack_of	pain	3	2	TBD
conditions	disorders	13	10	TBD
low_levels	alzheimer_'s_disease	4	3	TBD
violence	aggressiveness	2	1	TBD
change	flood	2	1	TBD
repairs	accident	3	2	TBD
despair	anxiety	4	2	TBD
aftermath	terrible_circumstances	2	1	TBD
loose_or_sagging_abdominal_wall_skin	abnormal_relaxation_of_the_anterior_abdominal_wall_muscles	6	3	TBD
hypotension	side_effects	2	1	TBD
error	trial	3	2	TBD
death	elevated_blood_pressure	3	2	TBD
weakness	symptoms	8	7	TBD
cytokine	inflammation	3	2	TBD
renal_disease	proteinuria	3	2	TBD
gene	syndrome	4	3	TBD
climate_change	increased_levels_of_carbon_dioxide	2	1	TBD
higher_urinary_bpa_concentrations	diabetes	5	2	TBD
obesity	physiological_changes	3	2	TBD
stress	over-eating	6	3	TBD
rosacea	damage_to_the_skin	2	1	TBD
elevated_insulin	pcos	2	1	TBD
lack_of_exercise	lack_of_energy	2	1	TBD
behavior	neuronal_activity	2	1	TBD
abdominal_discomfort	change_in_bowel_habit	2	1	TBD
heart_failure	fatigue	4	3	TBD
slow_weight_gain	problems	2	1	TBD
migraines	fibromyalgia	2	1	TBD
mutations	hh	2	1	TBD
cell_membrane	proteins	3	2	TBD
dampness	heat	2	1	TBD
inactivity	fatigue	13	6	TBD
menopause_symptoms	hormonal_imbalances	2	1	TBD
smoke	health_issues	7	4	TBD
genetic_variants	disease	13	12	TBD
head_and_neck_cancer	tobacco	2	1	TBD
impairment	accident	4	3	TBD
conditions	school_closings	2	1	TBD
colorectal_cancer	genetic_mutations	2	1	TBD
aase_syndrome	anemia	3	2	TBD
tightness	spasms	2	1	TBD
injuries	imbalances_in_the_body	2	1	TBD
stress	injury	56	35	TBD
anxiety	surface_approach	2	1	TBD
crimes	use	2	1	TBD
social_conditions	greed	2	1	TBD
disorder	limitations	2	1	TBD
losses	gains	4	2	TBD
expression_of_aprg	diseases	2	1	TBD
bpd	dysfunction	3	2	TBD
common_cold	fever	9	4	TBD
mental_illness	paranoia	2	1	TBD
allergy	hives	8	3	TBD
lack_of_exercise	excess_weight	4	3	TBD
sea_level_rise	saltwater_intrusion	2	1	TBD
election	controversy	6	3	TBD
divestitures	sales	2	1	TBD
fat	obesity	3	2	TBD
participation	illness	2	1	TBD
chronic_sinusitis	allergy	2	1	TBD
problems	periodontal_disease	17	9	TBD
fracture	earthquake	2	1	TBD
resistance	loss	4	2	TBD
agriculture	climate_change	8	6	TBD
loss	anxiety	12	10	TBD
steatosis	fibrosis_progression	2	1	TBD
loss	suffering	4	2	TBD
steroid_use	high_blood_pressure	4	2	TBD
spells	damage	2	1	TBD
new_viruses	infectious_diseases	2	1	TBD
depression	emergencies	2	1	TBD
long-term_illnesses	depression	2	1	TBD
psychological_problems	obesity	18	15	TBD
confusion	stress	19	12	TBD
higher_levels	obesity	2	1	TBD
conflict	tension	86	67	TBD
decision	sleepless_nights	2	1	TBD
fever	tissue_damage	3	2	TBD
genetic_variant	diseases	2	1	TBD
degenerative_process	aging	3	2	TBD
depletion_of_cellular_gsh	oxidative_stress	2	1	TBD
success	prosperity	3	2	TBD
gerd	reflux	5	3	TBD
increase_in_carbon_dioxide	global_warming	7	5	TBD
hearing_impairment	tinnitus	4	2	TBD
global_warming	death_of_forests	2	1	TBD
placenta_previa	complications	5	2	TBD
adware	pop-ups	3	2	TBD
temperature	co2	13	12	TBD
human_error	cfit_accidents	2	1	TBD
behavior	values	2	1	TBD
obesity	joint_pain	2	1	TBD
metastasis	genes	2	1	TBD
mental_breakdown	actions	2	1	TBD
problems	gerd	7	6	TBD
condition	arteriosclerosis	8	5	TBD
post_nasal_drip	cough	6	5	TBD
problem	lack_of_nutrition	2	1	TBD
obstacles	injuries	4	2	TBD
severe_complications	kidney_failure	2	1	TBD
fire	single_failure	2	1	TBD
carbon_dioxide	temperature_change	2	1	TBD
coup	election	2	1	TBD
partition	war	7	4	TBD
disease	abortion	14	8	TBD
war	injury	12	5	TBD
