Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
lifting_of_the_plate_in_a_hele-shaw_cell	saffman-taylor_instability_of_a_drop_of_fluid	1	1	TBD
painful_gut	stress	1	1	TBD
horses	frey	1	1	TBD
parasitic_inductance	interconnection_of_semiconductor_chips_in_power_modules	1	1	TBD
human_feces	bacteria	2	2	TBD
hypotension	diseases	1	1	TBD
anemia	chronic_bleeding	2	2	TBD
difficulties	situation	2	2	TBD
murder	crimes	1	1	TBD
division	pain	1	1	TBD
increased_spending	increased_employment	1	1	TBD
new_ideas	larger_population	1	1	TBD
pfizer_viagra	viagra_in_australia	1	1	TBD
river_pollution	destruction	1	1	TBD
low-fiber_diet	diverticulosis	1	1	TBD
violence	untreated_mental_illness	1	1	TBD
confusion	inability	2	2	TBD
mucus	infections	2	2	TBD
devices	deaths	2	2	TBD
worry	stroke	1	1	TBD
cognitive_deficits	exposure	1	1	TBD
chronic_venous_insufficiency	varicose_veins	5	5	TBD
diabetes	increased_cholesterol_levels	1	1	TBD
arrest	chain_of_events	3	3	TBD
abdominal_pain	chemotherapy	1	1	TBD
death	debts	2	2	TBD
structural_changes	transformation	1	1	TBD
inflammation	neurological_disease	1	1	TBD
surgical_procedures	injuries	1	1	TBD
understanding	change	1	1	TBD
shock	sweating	1	1	TBD
inflammation	fatty_liver	3	3	TBD
chronic_pain	emotional_problems	1	1	TBD
methadone_use	aboriginal_ethnic_background	1	1	TBD
infertility	infection_of_the_uterus	1	1	TBD
accident	mold	1	1	TBD
neanderthals	mousterian_culture	1	1	TBD
fire	smoke_inhalation	2	2	TBD
holiday_parties_in_the_home	nervousness	2	2	TBD
truth	lie	1	1	TBD
problem	nutrition	1	1	TBD
nasal_packing	hemotympanum	2	2	TBD
disorder	anorexia	1	1	TBD
regime_change	war	1	1	TBD
gas	cramps	2	2	TBD
lack_of_uniformity	situation	1	1	TBD
investigations	revelation	1	1	TBD
political_instability	absence_of_peace	1	1	TBD
impulsive_motion_of_a_fluid	collision_of_particles_in_a_liquid	1	1	TBD
stress	physiological_factors	2	2	TBD
chokhmah	binah	1	1	TBD
poor_water_clarity	excess_sediment	1	1	TBD
uncertainty	stresses	1	1	TBD
food-borne_disease	organisms	1	1	TBD
action	intent	2	2	TBD
tissue_damage	heart	2	2	TBD
damage	abilities	1	1	TBD
jesus	sophia	1	1	TBD
costs	litigation_process	1	1	TBD
bunions	symptoms	1	1	TBD
condition	tissue	2	2	TBD
mine	accident	1	1	TBD
fermentation	growth	1	1	TBD
beetle	fungus	1	1	TBD
weight_gain	use_of_olanzapine	1	1	TBD
experience	activity	1	1	TBD
aurora_borealis	solar_activity	1	1	TBD
coeliac_disease	weight_loss	1	1	TBD
imbalance	postural_problems	1	1	TBD
icu_mortality	variables	1	1	TBD
crime	hyperactivity	5	5	TBD
overspending	stress	1	1	TBD
seizures	delirium	2	2	TBD
instability	imbalance	4	4	TBD
heart_disease	health_conditions	1	1	TBD
disorders	neuropathy	1	1	TBD
stress	bouts_of_illness	1	1	TBD
aids	oral_manifestations	1	1	TBD
caesarean_section	complications	4	4	TBD
hypertension	high_doses	2	2	TBD
mold	allergic_rhinitis	1	1	TBD
projects	activities	1	1	TBD
severe_negative_energy_balance	insufficient_intake_in_early_lactation	1	1	TBD
worry	problems	1	1	TBD
digestive_upset	conditions	1	1	TBD
ocular_diseases	myopia	1	1	TBD
success	smoking	1	1	TBD
hemorrhaging	shock	1	1	TBD
delay	political_instability	1	1	TBD
hiv_infection	age	1	1	TBD
split_ends	breakage	2	2	TBD
pruritus	dermatitis	1	1	TBD
palpitations	avelox	1	1	TBD
construction	difficulties	1	1	TBD
budget_shortfalls	delay	1	1	TBD
add	depression	2	2	TBD
metabolic_disorders	weight_loss	2	2	TBD
admission	difficulties	1	1	TBD
technological_innovation	frequent_warfare	2	2	TBD
depression	vicious_cycle	4	4	TBD
side_effects	precedex	1	1	TBD
court_rulings	changes_in_society	2	2	TBD
tropical_wave	weak_circulation	1	1	TBD
vagina	candidiasis	1	1	TBD
religion	forgiveness	1	1	TBD
contemplation	illumination	2	2	TBD
anger	high_levels_of_arousal	1	1	TBD
mood_disorder	despair	1	1	TBD
chalcopyrite	pyrrhotite	1	1	TBD
electrical_problems	problems	1	1	TBD
hospitals	infection	1	1	TBD
negative_publicity	changes	1	1	TBD
stress	underlying_problems	2	2	TBD
diets_very_low_in_calories	serious_medical_complications	1	1	TBD
storm	8_fatalities	1	1	TBD
specimen_orientation_in_differential_interference_contrast	benefits_of_azimuthal_effects	4	4	TBD
serious_condition	condition	1	1	TBD
eruptions	ice_ages	1	1	TBD
drug_abuse	physical_pain	1	1	TBD
loss_of_dystrophin	dmd	1	1	TBD
disturbances_in_the_body_’_s_energy_field	negative_emotions	1	1	TBD
increase_in_research_and_development_expenses	increase	2	2	TBD
dementia	brain_shrinkage	1	1	TBD
oc_symptoms	perceptions_of	1	1	TBD
prosecution	criminal_charges	1	1	TBD
domino_effect	bankruptcy	1	1	TBD
detrimental_effects_on_public_health	burning_of_fossil_fuels	1	1	TBD
presence	investigation	1	1	TBD
pneumococcal_serotypes	invasive_pneumococcal_disease	1	1	TBD
movement	imbalance	2	2	TBD
increased_returns	increased_risk	1	1	TBD
agriculture	methane	1	1	TBD
disorder	destruction	1	1	TBD
chocolate	sensory_properties	2	2	TBD
tampon_use	toxic_shock_syndrome	3	3	TBD
depression	self-criticism	4	4	TBD
events	annexation	1	1	TBD
fatalities	property_damage	2	2	TBD
condition	relationship_problems	1	1	TBD
benefits	libyan_pride_in_five_million_citizens_still_full_of_resistance	1	1	TBD
mumps	infection	2	2	TBD
enchantment	friendship	1	1	TBD
access	education	1	1	TBD
depression	adaptation	1	1	TBD
insomnia	vasomotor_symptoms	1	1	TBD
myopia	genetic_variants	1	1	TBD
loss_of_state_structures	birth_of_criminal_activities	1	1	TBD
murders	execution	2	2	TBD
financial_crisis	regulation	1	1	TBD
food	poverty	1	1	TBD
extension	dikes	1	1	TBD
diseases	thoughts	1	1	TBD
confusion	curiosity	1	1	TBD
long_term_health_issues	stress	1	1	TBD
social_problems	drug_addiction	1	1	TBD
painting	accident	1	1	TBD
climactic_front_office_out_from_a_amphibian_legislature	gradual_nationwide_reforms_in_melodramatic_1990s	1	1	TBD
capitalism	industrial_revolution	1	1	TBD
loss_of_productivity	problems	1	1	TBD
sheer_volume_of_data	massive_amounts_of_email_in_a_given_organisation	1	1	TBD
tadalafil	generic_viagra_levitra	1	1	TBD
malefics	jupiter	1	1	TBD
conflict	cohesion	1	1	TBD
cold_fronts	storms	1	1	TBD
premature_deaths	cancer_of_the_lung	2	2	TBD
condition	hyperventilation	1	1	TBD
unemployment	economic_crisis	2	2	TBD
childhood_lead_poisoning	lead_dust	1	1	TBD
depression	psychosocial_factors	2	2	TBD
problems	dysfunction	1	1	TBD
mutation	inactivation	1	1	TBD
burns	scarring_of_the_skin	1	1	TBD
world_war	liberation_of_the_land_of_palestine_from_400_years_of_turkish_rule	1	1	TBD
penalty_about_15m_out_from_the_try_line	long_spell_of_pressure	2	2	TBD
availability_of_eo_data_in_various_applications	savings	1	1	TBD
price_increases	inflationary_pressures	2	2	TBD
species	human_disease	1	1	TBD
rising_global_temperatures	climate_change	2	2	TBD
sexual_dysfunction	emotional_problems	1	1	TBD
behavioral_problems	sleep_deprivation	2	2	TBD
soma	dhrtarastra	1	1	TBD
flooding	failure	1	1	TBD
problems	red_flags	2	2	TBD
response	reward	2	2	TBD
erosion_corrosion	turbulent_flow	1	1	TBD
quality_of_life	side_effects	1	1	TBD
confusion	guilt	1	1	TBD
anemia	birth_order	1	1	TBD
common_problems	home_produced_food_basic_nutrition_bones	1	1	TBD
disorders	irritability	1	1	TBD
emptiness	silence	1	1	TBD
depression	obsessive_compulsive_disorder	1	1	TBD
crisis	high_unemployment	1	1	TBD
disease	higher_temperature	1	1	TBD
high_depreciation_rates	new_cars	1	1	TBD
reduced_consumer_spending	job_losses	5	5	TBD
unbelief	hardening	1	1	TBD
floods	pollution	1	1	TBD
domestic_violence	post_traumatic_stress_disorder	1	1	TBD
physical_trauma	condition	1	1	TBD
placement	issues	1	1	TBD
giardiasis	diarrhoea	2	2	TBD
drunk_driving	vehicular_accidents	1	1	TBD
environmental_problems	pesticide_use	2	2	TBD
absolutely_explosive_interplay	fabiano_scoring_an_unstoppable_rocket_of_a_shot_into_the_roof_of_the_net_over_the_goalkeeper_from_a_tight_angle	2	2	TBD
compression	tumor	2	2	TBD
neutrinos	nuclear_reactions	1	1	TBD
eutrophication	accelerated_growth_of_algae	1	1	TBD
vascular_calcification	oxidative_stress	1	1	TBD
problems	releases	1	1	TBD
crime	war	1	1	TBD
great_awakening	revolution	1	1	TBD
mistake	disability	1	1	TBD
high_risk	high_profit_potential	1	1	TBD
outbursts	anxiety	1	1	TBD
stress	last_minute_christmas_shopping	10	10	TBD
issues	wrinkles	1	1	TBD
buildings	transportation	1	1	TBD
retinal_degeneration	retinitis_pigmentosa	1	1	TBD
metabolic_imbalances	diabetes	2	2	TBD
thalassemia	iron_overload	1	1	TBD
protracted_civil_war_between_the_south_and_the_north_from_the_first_months_after_independence_until_the_early_1970s	failure_to_gain_power_within_the_new_government	1	1	TBD
retroviruses	lung_cancer	1	1	TBD
melanoma	mutations	2	2	TBD
sleep_positioners	infant_deaths	1	1	TBD
lesions	pneumonia	1	1	TBD
action	litigation	1	1	TBD
drowsiness	cardiac_arrest	1	1	TBD
trials	series	1	1	TBD
disease	weapons	1	1	TBD
underlying_biological_processes	disease	1	1	TBD
mold_exposure	problems	2	2	TBD
jazz	improvisation	2	2	TBD
hypocalcemia	drugs	1	1	TBD
depression	neuropsychological_deficits	1	1	TBD
environmental_factors	fm	2	2	TBD
second_chakra	color_orange	4	4	TBD
disease	immune_suppression	1	1	TBD
biological_invasions	species_extinctions	1	1	TBD
stories	christmas	1	1	TBD
cmes	eruptive_prominences	1	1	TBD
disease	endocrine_system	1	1	TBD
pathophysiology	diabetes	2	2	TBD
inflammation	atrophy	1	1	TBD
miracles	swamiji	1	1	TBD
act_of_uniformity	great_ejection_from_the_state_church	1	1	TBD
migraines	light_sensitivity	1	1	TBD
memory	insomnia	2	2	TBD
functional_problems	diseases	1	1	TBD
fear	concern	2	2	TBD
sedentary_lifestyle	hypertension	1	1	TBD
battles	decisions	1	1	TBD
events	storm	1	1	TBD
care	injury	1	1	TBD
benedictine_order	paxton_close	1	1	TBD
bankruptcy_of_the_stalinized_comintern_in_the_face_of_hitler_’_s_rise_to_power_in_1933	radicalization_within_the_workers_movement	4	4	TBD
frustration	experience	1	1	TBD
negative_environmental_impacts	prawn_farming	1	1	TBD
sit-in	arrest	1	1	TBD
cystitis	anxiety	1	1	TBD
return_to_risk	us_$_weakness	1	1	TBD
change_in_the_view_of_science	change_in_point_of_departure	1	1	TBD
sickness	curses	2	2	TBD
muscle_spasms	fractures	1	1	TBD
integration	development	1	1	TBD
damage	recovery	1	1	TBD
medical_conditions	epilepsy	1	1	TBD
open_source_movement	linux	1	1	TBD
buildup	toxins	1	1	TBD
microbial_digestion_of_organic_materials_in_the_presence_of_oxygen	stabilized_organic_matter	1	1	TBD
cancers	cervical_cancer	1	1	TBD
acute_urine_retention	uterine_incarceration_in_early_pregnancy	2	2	TBD
wrongful_death_claim	accident	1	1	TBD
allergens	atopy	2	2	TBD
ailments	heart_disease	1	1	TBD
parkinson_'s_disease	diseases	1	1	TBD
sleep	conditions	2	2	TBD
phosphorylation	activation	3	3	TBD
weight_problems	foods	1	1	TBD
anger	offence	1	1	TBD
virus	incident	1	1	TBD
oxygen	water	1	1	TBD
issues	migration	6	6	TBD
higher_levels_of_future_orientation	decreases_in_violent_behavior	1	1	TBD
petechiae	injury	1	1	TBD
aimt	age	1	1	TBD
violence	criminal_behavior	1	1	TBD
skin_irritation	dandruff	1	1	TBD
hiv	evil_spirits	1	1	TBD
communicable_diseases	poverty	1	1	TBD
coalition_of_students_making_connections_with_one_another_from_an_incredibly_diverse_array_of_backgrounds	collective_organizing_efforts	1	1	TBD
human_herpes_virus	ks	1	1	TBD
disasters	oil_spills	1	1	TBD
crop_failures	floods	1	1	TBD
deaths	rash	1	1	TBD
demise	civil_war	1	1	TBD
forest_destruction	flooding	1	1	TBD
problems	tartar_build-up	1	1	TBD
actions	uncertainty	1	1	TBD
corruption	wars	1	1	TBD
flattery	imitation	2	2	TBD
political_instability	delay	1	1	TBD
work-related_injuries	fatalities	1	1	TBD
damage	clotting	1	1	TBD
productivity_gains	job_cuts	1	1	TBD
genes	defense	1	1	TBD
increase_in_production_costs	increase	1	1	TBD
cancer	survival	2	2	TBD
mental_disorders	character_flaws	1	1	TBD
pharyngitis	infections	1	1	TBD
lymphedema	breast_cancer	2	2	TBD
air	weather_changes	1	1	TBD
fatal_neurodegenerative_disorders	misfolding_of_the_prion_protein	1	1	TBD
saturated_fat_intake	bone_mineral_density	1	1	TBD
observation	side_effects	1	1	TBD
pancreatitis	life-threatening_illness	1	1	TBD
parkinson_’_s_disease	death	1	1	TBD
disasters	morbidity	1	1	TBD
foolishness	confidence	1	1	TBD
hormonal_problems	problem	1	1	TBD
temporary_global_climate_change	unusually_warm_water_in_the_central_pacific_ocean	2	2	TBD
hand_pain	tendonitis	1	1	TBD
diseases	organic_disorders	1	1	TBD
immersion_to_the_neck_in_water	fall_in_deep_body_temperature	1	1	TBD
inflammation	tissue_injury	3	3	TBD
fear	physiological_changes_in_the_body	1	1	TBD
questions	research	2	2	TBD
economic_growth	sustainable_development	2	2	TBD
injuries	personal_injury_claim	1	1	TBD
exacerbations	h._influenzae	1	1	TBD
metastatic_disease	deaths	1	1	TBD
errors	inadequacies	1	1	TBD
migraines	intense_head_pain	1	1	TBD
bad_behavior	issues	1	1	TBD
lack_of_education	fear	1	1	TBD
pid	bacterial_stis	2	2	TBD
condition	autoimmune_reaction	1	1	TBD
myasthenia_gravis	thymoma	4	4	TBD
accutane	lupus	1	1	TBD
family_breakdown	poverty	1	1	TBD
deaths	behavior	1	1	TBD
suicidal_behavior	substance_abuse	1	1	TBD
failure	imbalance	1	1	TBD
atrophy	muscle_weakness	3	3	TBD
variables	icu_mortality	1	1	TBD
effects	anesthesia_of_trigger_points_in_the_present_study	2	2	TBD
hypoxia	lung_disease	1	1	TBD
growth	liver_and_veins	2	2	TBD
difference	uncertainty	1	1	TBD
mental_pain	physical_pain	1	1	TBD
antinuclear_antibodies	sle	1	1	TBD
nuclear_reactions	neutrinos	1	1	TBD
closeness	conflict	1	1	TBD
alienation	withdrawal	1	1	TBD
atherosclerosis	narrowing_of_the_carotid_arteries	1	1	TBD
positive_affect	creativity	1	1	TBD
stress	loss_of_motivation	3	3	TBD
arc	corrosion	2	2	TBD
ears	pain	1	1	TBD
histamines	reaction	1	1	TBD
menopause	age	1	1	TBD
progressive_liver_disease	threshold_hbv_dna_level	1	1	TBD
health_issues	lack_of_sleep	7	7	TBD
consumption	weight_problems	1	1	TBD
algal_blooms	increased_nutrients	1	1	TBD
strong_winds	stormy_weather	1	1	TBD
okeelala_soils	toxey_soils	2	2	TBD
disease	chronic_hepatitis	1	1	TBD
effective_forest_governance	local_institutional_strategies	1	1	TBD
licensing_of_radiocommunications	routine_tasks	1	1	TBD
congress_party-led_coalition_,_has_turned_its_back_on_the_rural_protest	election_and_followed_the_same_anti-agriculture_and_pro-globalization_policies_of_the_bjp	5	5	TBD
cognitive_changes	changes	1	1	TBD
powerlessness	poverty	1	1	TBD
medical_problems	excessive_bleeding	2	2	TBD
ze'ir_anpin	adam_kadmon_'s_nose	1	1	TBD
liberalisation_in_terms_of_demand_patterns	changes	2	2	TBD
oil_spills	disasters	1	1	TBD
sin	weaknesses	2	2	TBD
crisis	great_recession	3	3	TBD
emotion	feelings	2	2	TBD
violence	cockfighting	1	1	TBD
cytomegalovirus	hepatitis	1	1	TBD
injury	emergencies	1	1	TBD
death	serious_adverse_health_effects	1	1	TBD
creation	damage	3	3	TBD
mental_disorder	impairment	1	1	TBD
childhood_obesity	low_self-esteem	1	1	TBD
problems	foundation_problems	1	1	TBD
virus_attacks	error	1	1	TBD
regulation	financial_crisis	1	1	TBD
lack_of_prenatal	perinatal_hiv_transmission	1	1	TBD
hallucinations	disorientation	1	1	TBD
decreases	recovery	1	1	TBD
tattoos	health_risks	1	1	TBD
music	success	1	1	TBD
conditions	dermatitis	1	1	TBD
belief	crash	1	1	TBD
food_combinations	food_combo	1	1	TBD
medical_condition	injury	5	5	TBD
carbon_dioxide_emissions	global_climate_change	3	3	TBD
restless_leg_syndrome	vitamin_e_deficiency	1	1	TBD
reactions	signs	1	1	TBD
redemption	reconciliation	1	1	TBD
changes	newspaper_headlines	2	2	TBD
cancer_treatments	depression	1	1	TBD
knowledge	discovery	1	1	TBD
poverty	stress_factors	3	3	TBD
pain	environmental_factors	1	1	TBD
conditions	poor_eyesight	1	1	TBD
malaria	infections	3	3	TBD
stagnation_of_qi	stress	1	1	TBD
money	gold	2	2	TBD
movement	waves	2	2	TBD
conditions	learning_disabilities	2	2	TBD
emotions	senses	2	2	TBD
over-expression_of_inflammation	genetic_variations	1	1	TBD
brain_changes	alzheimer_s_disease	1	1	TBD
snps	mi	1	1	TBD
hyponatremia	fluid_overload	1	1	TBD
ovaries	menopause	2	2	TBD
mental_retardation	neuronal_migration_disorder	1	1	TBD
cardiovascular_disease	low_levels_of_dhea	3	3	TBD
testosterone	very_high_lh_levels	1	1	TBD
barriers	membership_in_more_than_one_underserved_population	1	1	TBD
violent_scenes	controversy	1	1	TBD
risk_behaviours	hiv_infection	1	1	TBD
acute_flaccid_paralysis	polio	1	1	TBD
issues	difference	1	1	TBD
toxins	cns_damage	1	1	TBD
climate_change	factors	2	2	TBD
self-harm	anxiety	1	1	TBD
condition	cataracts	2	2	TBD
shock	delay	1	1	TBD
genetic_changes	human_cancer	1	1	TBD
metoprolol	insomnia	1	1	TBD
political_and_economic_factors	immigration	1	1	TBD
seismic_events	rockfalls	1	1	TBD
sleep_loss	problems	2	2	TBD
surgery	problem	5	5	TBD
loss	episode	1	1	TBD
tens_of_millions_of_dollars_in_budget_cuts	overall_reduction_in_services	2	2	TBD
age_of_smaller_structures	demographic_decline	1	1	TBD
autoimmune_diseases	gene	2	2	TBD
weight_problems	consumption	1	1	TBD
inflammatory_response	hypertension	1	1	TBD
pain	emotional_reactions	1	1	TBD
pains	tensions	1	1	TBD
higher_temperature	disease	1	1	TBD
cytokines	release_of_chemicals	1	1	TBD
c_in_central_quartal_position	simple_triads	1	1	TBD
problems	spells	1	1	TBD
natural_resource_curse	corruption	1	1	TBD
antidepressants	deaths	1	1	TBD
pain	localized_inflammation	1	1	TBD
society-threatening_disruptions	country_from_the_news	25	25	TBD
medicines	cataracts	1	1	TBD
pps	overuse	1	1	TBD
power	anger	2	2	TBD
sore_throats	inflammation	2	2	TBD
sore_throat	dry_cough	2	2	TBD
newspaper_headlines	changes	2	2	TBD
frontotemporal_dementia	mutations_in_tau	2	2	TBD
family_conflicts	illness	1	1	TBD
increased_morbidity	conditions	1	1	TBD
ard	mines	1	1	TBD
organisms	aom	1	1	TBD
first_world_war	revolution	1	1	TBD
genes	repair	3	3	TBD
inflation	gas_prices	1	1	TBD
higher_tax_rates	lower_tax_revenues	1	1	TBD
repetitive_behaviors	disorder	1	1	TBD
splenomegaly	congestion	1	1	TBD
fleas	wild_rodents	1	1	TBD
expansion	increased_blood_flow	1	1	TBD
thin_vermillion_border	exposure	1	1	TBD
fear	activity	2	2	TBD
condition	disc_herniation	1	1	TBD
illnesses	bacterial_infection	1	1	TBD
greed	fall	1	1	TBD
returns	risk	1	1	TBD
winter_rains	cold_fronts	1	1	TBD
apoptosis	free_radicals	1	1	TBD
illicit_drug_use	marijuana_use	2	2	TBD
infertility	use_of_oral_contraceptives	1	1	TBD
artificially_low_interest_rates	inflation	7	7	TBD
abnormality	recurrent_pregnancy_loss	1	1	TBD
winds	movements	1	1	TBD
chemical_compound	cancer	1	1	TBD
disease	dna_variants	1	1	TBD
autoimmune_disorders	autism	1	1	TBD
sexual_relationships	contributions_and_benefits	2	2	TBD
relapses	depression	1	1	TBD
systemic_amyloidosis	multiple_myeloma	1	1	TBD
higher_cd4_cell_count	decreased_risk	1	1	TBD
demerits	problems	1	1	TBD
differentiation	genes	3	3	TBD
osteonecrosis	sickle_cell_disease	1	1	TBD
relationships	remarriage	1	1	TBD
delay	weakness	1	1	TBD
abnormality	disability	1	1	TBD
changes	variability	1	1	TBD
cmes	sep_events	1	1	TBD
various_disorders	pressure	1	1	TBD
tense_situation	war	1	1	TBD
enzymes	degradation	1	1	TBD
staining	problems	2	2	TBD
change_of_state_in_the_body	emotion	1	1	TBD
high_mortality	clinical_syndrome	2	2	TBD
dust	condensation	1	1	TBD
neuroticism	self-actualization	1	1	TBD
cohesion	performance	1	1	TBD
afflictions	injury	1	1	TBD
drug_addiction	various_problems	1	1	TBD
cardiovascular_benefit	omega-3_fatty_acids	2	2	TBD
anxiety	symptoms_of_depression	1	1	TBD
symptoms	gender	1	1	TBD
infection	weakness	5	5	TBD
ks	immunosuppression	1	1	TBD
nervous_symptoms	disease	1	1	TBD
transition_adjustment_in_the_current_year	loss	2	2	TBD
increased_susceptibility	gene	2	2	TBD
confidence_of_man	certainty_of_salvation	1	1	TBD
movement	signs	1	1	TBD
considerable_discussion	motion	1	1	TBD
turned-back_program_vehicles_in_category_3	applicable_stressed_loss_rate	1	1	TBD
aniridia_phenotypes	mutations	1	1	TBD
erythromycin_resistance	point_mutations	1	1	TBD
excess_prolactin	symptoms	2	2	TBD
pigeons	lung_disease	8	8	TBD
success	competition	2	2	TBD
diglycerides	hydrolysis_of_the_algae_triglycerides_in_infant_formula	1	1	TBD
lower_fertility_rates	economic_growth	3	3	TBD
la_nina_events	heavy_rainfall	1	1	TBD
problems	decision_making	1	1	TBD
fire	damage_to	1	1	TBD
temperature_inversion	fog	1	1	TBD
cumulative_impacts	development	1	1	TBD
stress	breathing	2	2	TBD
bicuspid_aortic_valve	aortic_dissection	1	1	TBD
debilitation	injuries	1	1	TBD
fishing	shipbuilding	1	1	TBD
fire	reactor_accident	1	1	TBD
losses	sadness	2	2	TBD
la_niña	cooling	1	1	TBD
burdens	costs	1	1	TBD
mud	heavy_rainfall	1	1	TBD
upper_respiratory_infection	sinus_barotrauma	1	1	TBD
side_effects	hallucinations	1	1	TBD
disease	genetic_patterns	1	1	TBD
disease_in_previously_normal_adults	abnormal_cognition	2	2	TBD
genes	tissue_remodeling	2	2	TBD
men	blood_pressure	1	1	TBD
culture	mutations	1	1	TBD
harmful_side_effects	high_cost	1	1	TBD
climate_change	rising_global_temperatures	2	2	TBD
cancer_invasion	perceived_stress	1	1	TBD
health_risks	plastic_surgery	1	1	TBD
confusion	collapse	1	1	TBD
lupus	vasculitis	1	1	TBD
childhood	feelings	2	2	TBD
major_depression	chronic_pain_conditions	1	1	TBD
pisces	fish	1	1	TBD
stiff_shoulder	impingement_syndrome	1	1	TBD
indirect_costs	costs	1	1	TBD
liver_failure	necrosis	1	1	TBD
trauma	sports_injury	1	1	TBD
better_physical_health	better_mental_health	1	1	TBD
weight_gain	frustration	1	1	TBD
anger	low_self-esteem	3	3	TBD
staph_infections	acne	1	1	TBD
neurological_damage	seizures	3	3	TBD
giardiasis	malabsorption	1	1	TBD
ct_scan	injuries	1	1	TBD
mood_swings	manic_depression	1	1	TBD
mental_disorders	suicidal_behavior	3	3	TBD
disorientation	panic	1	1	TBD
old_age	inflammation	1	1	TBD
distress	behaviours	1	1	TBD
statement	confusion	3	3	TBD
itchiness	yeast_infection	1	1	TBD
payouts	injury	1	1	TBD
chakra	chakras	1	1	TBD
discovery	crash_program	1	1	TBD
puppies	litters	1	1	TBD
success	more_opportunities	1	1	TBD
mesothelioma	asbestosis	2	2	TBD
mortality	sulfate_particles	1	1	TBD
virus	new_disease	1	1	TBD
adhd_medications	side_effects	1	1	TBD
wounding	chiron	2	2	TBD
air_pollution	increased_risk	1	1	TBD
cancer	environmental_hazards	1	1	TBD
pickney_soils	pottsburg_soils	2	2	TBD
company_car	damages	1	1	TBD
emotional_tension	stagnation	1	1	TBD
rising_wages	high_prices	1	1	TBD
syndrome	ischemia	1	1	TBD
confusion	registration_of_trade_names_in_the_dns	1	1	TBD
allergies	overactive_immune_response	2	2	TBD
firing	hr	1	1	TBD
oral_administration	rapid_absorption	1	1	TBD
event	hazards	2	2	TBD
conditions	migraine_headaches	1	1	TBD
dysesthesia	pain	1	1	TBD
larger_stocks_of_gas-burning_equipment_in_households	production_disruptions	1	1	TBD
action	karma	1	1	TBD
disparities_in_health_outcomes	race	1	1	TBD
hyperprolactinemia	pituitary_tumors	1	1	TBD
eating	panic	1	1	TBD
model_of_possible_developmental_outcomes	minimisation_of_risk-taking_in_early_childhood_contexts	1	1	TBD
syndrome	type_ii_diabetes	1	1	TBD
compulsive_overeating	obesity	1	1	TBD
political_crisis	military_coup	2	2	TBD
verruculogen	conidia	1	1	TBD
g-ray_spectrum	coulomb_excitation_of_even-even_nuclei_in_inverse_kinematics_on_a_low-z_target_at_energies_safely_below_the_coulomb_barrier	1	1	TBD
cerebral_microvascular_pathological_changes	high_plasma_aβ40_level	1	1	TBD
sexual_activities	intercourse	1	1	TBD
psychiatric_illness	suicide	1	1	TBD
estrogen	osteoporosis	3	3	TBD
ban	controversy	3	3	TBD
cad	diabetes	2	2	TBD
emotional_stress	irritability	1	1	TBD
death	series	1	1	TBD
wars	war	1	1	TBD
varicose_veins	pressure	1	1	TBD
osteoarthritis	ligaments	1	1	TBD
mutations	primary_drug_resistance	1	1	TBD
pneumococcal_diseases	bacterium	1	1	TBD
erectile_dysfunction	complications	1	1	TBD
great_deal_of_destruction	deer	10	10	TBD
alzheimer_s_disease	brain_changes	1	1	TBD
backlogs	problems	1	1	TBD
injuries	severity	1	1	TBD
problem_behaviors	disorder	1	1	TBD
noise	complaint	1	1	TBD
extreme_events	storm_surge	2	2	TBD
good_governance	reduction_of_poverty	1	1	TBD
loss	parkinson_'s	1	1	TBD
fluid_overload	hyponatremia	1	1	TBD
premature_puberty	premature_birth	1	1	TBD
negative_health_effects	diets_high_in_chloride	1	1	TBD
panic	difficulty_in_breathing	1	1	TBD
anxiety	wellbutrin	1	1	TBD
devastation	issues	1	1	TBD
higher_earnings	greater_strength	1	1	TBD
weight_loss	menopause	1	1	TBD
drunk_driving	wife_beating	2	2	TBD
severe_infections	neutropenia	1	1	TBD
poor_prognosis	markers	3	3	TBD
memory	trauma	2	2	TBD
financial_difficulties	global_financial_crisis	1	1	TBD
food_allergy	leaky_gut	1	1	TBD
behaviors	distance	1	1	TBD
behavior	act	1	1	TBD
rare_adverse_events	vaccination	1	1	TBD
delays	limitations	1	1	TBD
discovery_of_diamonds_in_kimberly	discovery_of_gold_the_southern_transvaal_in_1886	2	2	TBD
risks	emerging_markets	1	1	TBD
issues	cost	1	1	TBD
strenuous_exercise	hypothalamic_amenorrhea	1	1	TBD
impediments	problems	1	1	TBD
parkinsonism	alzheimer_'s_disease	1	1	TBD
heart_problem	symptoms	1	1	TBD
ailment	obesity	4	4	TBD
events	state_transitions	1	1	TBD
severe_itching	infection	1	1	TBD
lead_dust	childhood_lead_poisoning	1	1	TBD
adverse_side_effects	fetal_exposure	1	1	TBD
complexities	war	1	1	TBD
profitability	inaction	1	1	TBD
crusted_rash	peanut_allergy	1	1	TBD
urinary_retention	toxicity	1	1	TBD
migraine	vasodilatation	1	1	TBD
congenital_defects	injury	1	1	TBD
wars	energy_crisis	1	1	TBD
sleep_paralysis	experiences	1	1	TBD
attitudes	rape	2	2	TBD
negative_pressure	vacuum_effect	1	1	TBD
penalties	juvenile_crimes	1	1	TBD
emotions	prolonged_infertility	3	3	TBD
